Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,BubenBot.csproj,File,BubenBot.csproj,,,Microsoft.Extensions.DependencyInjection 5.0.2,,,,,"Microsoft.Extensions.DependencyInjection, 5.0.2  Recommendation:  Remove Microsoft.Extensions.DependencyInjection, and replace with new package Microsoft.Extensions.DependencyInjection 10.0.8"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,BubenBot.csproj,File,BubenBot.csproj,,,Microsoft.Extensions.DependencyInjection 5.0.2,,,,,"Microsoft.Extensions.DependencyInjection, 5.0.2  Recommendation:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.Extensions.DependencyInjection, and replace with new package Microsoft.Extensions.DependencyInjection, 10.0.8"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BubenBot.csproj,File,BubenBot.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BubenBot.csproj,File,Commands.cs,223,16,M:System.IO.FileInfo.ToString,,,,,"await Context.Channel.SendFileAsync(Files[rand.Next(0, Files.Count())].ToString());"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BubenBot.csproj,File,Commands.cs,219,20,M:System.IO.FileInfo.ToString,,,,,"await Context.Channel.SendFileAsync(Files[rand.Next(0, Files.Count())].ToString());"
